response_area,friction_code,count,n_respondents,pct_of_respondents
日本海さかな街 エリア,price_value,16,1215,1.32
日本海さかな街 エリア,cleanliness_comfort,24,1215,1.98
日本海さかな街 エリア,opening_hours_availability,10,1215,0.82
日本海さかな街 エリア,itinerary_fit_time_cost,1,1215,0.08
日本海さかな街 エリア,accessibility_mobility,6,1215,0.49
日本海さかな街 エリア,food_amenities_gap,5,1215,0.41
明通寺 エリア,transport_access,40,1213,3.3
明通寺 エリア,wayfinding_signage,15,1213,1.24
明通寺 エリア,english_information_gap,2,1213,0.16
明通寺 エリア,staff_communication,1,1213,0.08
明通寺 エリア,booking_ticketing,4,1213,0.33
明通寺 エリア,waiting_crowding,16,1213,1.32
明通寺 エリア,price_value,4,1213,0.33
明通寺 エリア,cleanliness_comfort,14,1213,1.15
明通寺 エリア,opening_hours_availability,13,1213,1.07
明通寺 エリア,itinerary_fit_time_cost,6,1213,0.49
明通寺 エリア,accessibility_mobility,19,1213,1.57
明通寺 エリア,food_amenities_gap,13,1213,1.07
東尋坊 エリア,transport_access,84,1762,4.77
東尋坊 エリア,wayfinding_signage,21,1762,1.19
東尋坊 エリア,english_information_gap,0,1762,0.0
東尋坊 エリア,staff_communication,4,1762,0.23
東尋坊 エリア,booking_ticketing,3,1762,0.17
東尋坊 エリア,waiting_crowding,40,1762,2.27
東尋坊 エリア,price_value,7,1762,0.4
東尋坊 エリア,cleanliness_comfort,38,1762,2.16
東尋坊 エリア,opening_hours_availability,57,1762,3.23
東尋坊 エリア,itinerary_fit_time_cost,9,1762,0.51
東尋坊 エリア,accessibility_mobility,45,1762,2.55
東尋坊 エリア,food_amenities_gap,10,1762,0.57
武生駅 エリア,transport_access,11,231,4.76
武生駅 エリア,wayfinding_signage,1,231,0.43
武生駅 エリア,english_information_gap,0,231,0.0
武生駅 エリア,staff_communication,1,231,0.43
武生駅 エリア,booking_ticketing,1,231,0.43
武生駅 エリア,waiting_crowding,4,231,1.73
武生駅 エリア,price_value,0,231,0.0
武生駅 エリア,cleanliness_comfort,0,231,0.0
武生駅 エリア,opening_hours_availability,5,231,2.16
武生駅 エリア,itinerary_fit_time_cost,0,231,0.0
武生駅 エリア,accessibility_mobility,1,231,0.43
武生駅 エリア,food_amenities_gap,3,231,1.3
氣比神宮 エリア,transport_access,2,165,1.21
氣比神宮 エリア,wayfinding_signage,0,165,0.0
氣比神宮 エリア,english_information_gap,0,165,0.0
氣比神宮 エリア,staff_communication,0,165,0.0
氣比神宮 エリア,booking_ticketing,0,165,0.0
氣比神宮 エリア,waiting_crowding,0,165,0.0
氣比神宮 エリア,price_value,1,165,0.61
氣比神宮 エリア,cleanliness_comfort,2,165,1.21
氣比神宮 エリア,opening_hours_availability,0,165,0.0
氣比神宮 エリア,itinerary_fit_time_cost,0,165,0.0
氣比神宮 エリア,accessibility_mobility,1,165,0.61
氣比神宮 エリア,food_amenities_gap,0,165,0.0
水島 エリア,transport_access,1,35,2.86
水島 エリア,wayfinding_signage,0,35,0.0
水島 エリア,english_information_gap,0,35,0.0
水島 エリア,staff_communication,0,35,0.0
水島 エリア,booking_ticketing,0,35,0.0
水島 エリア,waiting_crowding,0,35,0.0
水島 エリア,price_value,0,35,0.0
水島 エリア,cleanliness_comfort,1,35,2.86
水島 エリア,opening_hours_availability,0,35,0.0
水島 エリア,itinerary_fit_time_cost,0,35,0.0
水島 エリア,accessibility_mobility,0,35,0.0
水島 エリア,food_amenities_gap,2,35,5.71
水晶浜 エリア,transport_access,3,173,1.73
水晶浜 エリア,wayfinding_signage,0,173,0.0
水晶浜 エリア,english_information_gap,0,173,0.0
水晶浜 エリア,staff_communication,0,173,0.0
水晶浜 エリア,booking_ticketing,0,173,0.0
水晶浜 エリア,waiting_crowding,3,173,1.73
水晶浜 エリア,price_value,1,173,0.58
水晶浜 エリア,cleanliness_comfort,1,173,0.58
水晶浜 エリア,opening_hours_availability,0,173,0.0
水晶浜 エリア,itinerary_fit_time_cost,1,173,0.58
水晶浜 エリア,accessibility_mobility,0,173,0.0
水晶浜 エリア,food_amenities_gap,3,173,1.73
永平寺町 エリア,transport_access,5,285,1.75
永平寺町 エリア,wayfinding_signage,1,285,0.35
永平寺町 エリア,english_information_gap,0,285,0.0
永平寺町 エリア,staff_communication,0,285,0.0
永平寺町 エリア,booking_ticketing,0,285,0.0
永平寺町 エリア,waiting_crowding,4,285,1.4
永平寺町 エリア,price_value,1,285,0.35
永平寺町 エリア,cleanliness_comfort,0,285,0.0
永平寺町 エリア,opening_hours_availability,0,285,0.0
永平寺町 エリア,itinerary_fit_time_cost,0,285,0.0
永平寺町 エリア,accessibility_mobility,1,285,0.35
永平寺町 エリア,food_amenities_gap,0,285,0.0
永平寺門前 エリア,transport_access,13,333,3.9
永平寺門前 エリア,wayfinding_signage,1,333,0.3
永平寺門前 エリア,english_information_gap,0,333,0.0
永平寺門前 エリア,staff_communication,0,333,0.0
永平寺門前 エリア,booking_ticketing,4,333,1.2
永平寺門前 エリア,waiting_crowding,3,333,0.9
永平寺門前 エリア,price_value,3,333,0.9
永平寺門前 エリア,cleanliness_comfort,3,333,0.9
永平寺門前 エリア,opening_hours_availability,8,333,2.4
永平寺門前 エリア,itinerary_fit_time_cost,0,333,0.0
永平寺門前 エリア,accessibility_mobility,5,333,1.5
永平寺門前 エリア,food_amenities_gap,2,333,0.6
河野北前船主通りエリア,transport_access,0,88,0.0
河野北前船主通りエリア,wayfinding_signage,1,88,1.14
河野北前船主通りエリア,english_information_gap,0,88,0.0
河野北前船主通りエリア,staff_communication,0,88,0.0
河野北前船主通りエリア,booking_ticketing,0,88,0.0
河野北前船主通りエリア,waiting_crowding,3,88,3.41
河野北前船主通りエリア,price_value,0,88,0.0
河野北前船主通りエリア,cleanliness_comfort,6,88,6.82
河野北前船主通りエリア,opening_hours_availability,1,88,1.14
河野北前船主通りエリア,itinerary_fit_time_cost,1,88,1.14
河野北前船主通りエリア,accessibility_mobility,0,88,0.0
河野北前船主通りエリア,food_amenities_gap,0,88,0.0
波松 エリア,transport_access,1,46,2.17
波松 エリア,wayfinding_signage,0,46,0.0
波松 エリア,english_information_gap,0,46,0.0
波松 エリア,staff_communication,0,46,0.0
波松 エリア,booking_ticketing,0,46,0.0
波松 エリア,waiting_crowding,0,46,0.0
波松 エリア,price_value,0,46,0.0
波松 エリア,cleanliness_comfort,0,46,0.0
波松 エリア,opening_hours_availability,0,46,0.0
波松 エリア,itinerary_fit_time_cost,0,46,0.0
波松 エリア,accessibility_mobility,0,46,0.0
波松 エリア,food_amenities_gap,0,46,0.0
湖上館パムコ（水月湖）エリア,transport_access,9,524,1.72
湖上館パムコ（水月湖）エリア,wayfinding_signage,5,524,0.95
湖上館パムコ（水月湖）エリア,english_information_gap,0,524,0.0
湖上館パムコ（水月湖）エリア,staff_communication,0,524,0.0
湖上館パムコ（水月湖）エリア,booking_ticketing,0,524,0.0
湖上館パムコ（水月湖）エリア,waiting_crowding,20,524,3.82
湖上館パムコ（水月湖）エリア,price_value,3,524,0.57
湖上館パムコ（水月湖）エリア,cleanliness_comfort,4,524,0.76
湖上館パムコ（水月湖）エリア,opening_hours_availability,3,524,0.57
湖上館パムコ（水月湖）エリア,itinerary_fit_time_cost,3,524,0.57
湖上館パムコ（水月湖）エリア,accessibility_mobility,3,524,0.57
湖上館パムコ（水月湖）エリア,food_amenities_gap,5,524,0.95
熊川宿 エリア,transport_access,14,1291,1.08
熊川宿 エリア,wayfinding_signage,7,1291,0.54
熊川宿 エリア,english_information_gap,1,1291,0.08
熊川宿 エリア,staff_communication,2,1291,0.15
熊川宿 エリア,booking_ticketing,5,1291,0.39
熊川宿 エリア,waiting_crowding,17,1291,1.32
熊川宿 エリア,price_value,0,1291,0.0
熊川宿 エリア,cleanliness_comfort,14,1291,1.08
熊川宿 エリア,opening_hours_availability,39,1291,3.02
熊川宿 エリア,itinerary_fit_time_cost,4,1291,0.31
熊川宿 エリア,accessibility_mobility,0,1291,0.0
熊川宿 エリア,food_amenities_gap,13,1291,1.01
神楽通り エリア,transport_access,9,270,3.33
神楽通り エリア,wayfinding_signage,2,270,0.74
神楽通り エリア,english_information_gap,0,270,0.0
神楽通り エリア,staff_communication,0,270,0.0
神楽通り エリア,booking_ticketing,1,270,0.37
神楽通り エリア,waiting_crowding,5,270,1.85
神楽通り エリア,price_value,0,270,0.0
神楽通り エリア,cleanliness_comfort,3,270,1.11
神楽通り エリア,opening_hours_availability,9,270,3.33
神楽通り エリア,itinerary_fit_time_cost,0,270,0.0
神楽通り エリア,accessibility_mobility,0,270,0.0
神楽通り エリア,food_amenities_gap,3,270,1.11
福井県立若狭歴史博物館 エリア,transport_access,1,48,2.08
福井県立若狭歴史博物館 エリア,wayfinding_signage,0,48,0.0
福井県立若狭歴史博物館 エリア,english_information_gap,0,48,0.0
福井県立若狭歴史博物館 エリア,staff_communication,0,48,0.0
福井県立若狭歴史博物館 エリア,booking_ticketing,0,48,0.0
福井県立若狭歴史博物館 エリア,waiting_crowding,0,48,0.0
福井県立若狭歴史博物館 エリア,price_value,0,48,0.0
福井県立若狭歴史博物館 エリア,cleanliness_comfort,0,48,0.0
福井県立若狭歴史博物館 エリア,opening_hours_availability,0,48,0.0
福井県立若狭歴史博物館 エリア,itinerary_fit_time_cost,0,48,0.0
福井県立若狭歴史博物館 エリア,accessibility_mobility,0,48,0.0
福井県立若狭歴史博物館 エリア,food_amenities_gap,1,48,2.08
福井駅前 エリア,transport_access,184,4156,4.43
福井駅前 エリア,wayfinding_signage,34,4156,0.82
福井駅前 エリア,english_information_gap,3,4156,0.07
福井駅前 エリア,staff_communication,2,4156,0.05
福井駅前 エリア,booking_ticketing,11,4156,0.26
福井駅前 エリア,waiting_crowding,99,4156,2.38
福井駅前 エリア,price_value,14,4156,0.34
福井駅前 エリア,cleanliness_comfort,42,4156,1.01
福井駅前 エリア,opening_hours_availability,42,4156,1.01
福井駅前 エリア,itinerary_fit_time_cost,24,4156,0.58
福井駅前 エリア,accessibility_mobility,36,4156,0.87
福井駅前 エリア,food_amenities_gap,53,4156,1.28
福井駅前 エリア（宿泊施設）,transport_access,36,1185,3.04
福井駅前 エリア（宿泊施設）,wayfinding_signage,13,1185,1.1
福井駅前 エリア（宿泊施設）,english_information_gap,3,1185,0.25
福井駅前 エリア（宿泊施設）,staff_communication,4,1185,0.34
福井駅前 エリア（宿泊施設）,booking_ticketing,9,1185,0.76
福井駅前 エリア（宿泊施設）,waiting_crowding,25,1185,2.11
福井駅前 エリア（宿泊施設）,price_value,15,1185,1.27
福井駅前 エリア（宿泊施設）,cleanliness_comfort,16,1185,1.35
福井駅前 エリア（宿泊施設）,opening_hours_availability,16,1185,1.35
福井駅前 エリア（宿泊施設）,itinerary_fit_time_cost,11,1185,0.93
福井駅前 エリア（宿泊施設）,accessibility_mobility,12,1185,1.01
福井駅前 エリア（宿泊施設）,food_amenities_gap,21,1185,1.77
竹田エリア,transport_access,9,269,3.35
竹田エリア,wayfinding_signage,0,269,0.0
竹田エリア,english_information_gap,1,269,0.37
竹田エリア,staff_communication,0,269,0.0
竹田エリア,booking_ticketing,1,269,0.37
竹田エリア,waiting_crowding,8,269,2.97
竹田エリア,price_value,0,269,0.0
竹田エリア,cleanliness_comfort,0,269,0.0
竹田エリア,opening_hours_availability,2,269,0.74
竹田エリア,itinerary_fit_time_cost,0,269,0.0
竹田エリア,accessibility_mobility,3,269,1.12
竹田エリア,food_amenities_gap,1,269,0.37
箸のふるさと館WAKASA エリア,transport_access,0,152,0.0
箸のふるさと館WAKASA エリア,wayfinding_signage,0,152,0.0
箸のふるさと館WAKASA エリア,english_information_gap,0,152,0.0
箸のふるさと館WAKASA エリア,staff_communication,0,152,0.0
箸のふるさと館WAKASA エリア,booking_ticketing,0,152,0.0
箸のふるさと館WAKASA エリア,waiting_crowding,1,152,0.66
箸のふるさと館WAKASA エリア,price_value,0,152,0.0
箸のふるさと館WAKASA エリア,cleanliness_comfort,0,152,0.0
箸のふるさと館WAKASA エリア,opening_hours_availability,0,152,0.0
箸のふるさと館WAKASA エリア,itinerary_fit_time_cost,0,152,0.0
箸のふるさと館WAKASA エリア,accessibility_mobility,1,152,0.66
箸のふるさと館WAKASA エリア,food_amenities_gap,0,152,0.0
紫式部公園 エリア,transport_access,18,737,2.44
紫式部公園 エリア,wayfinding_signage,8,737,1.09
紫式部公園 エリア,english_information_gap,1,737,0.14
紫式部公園 エリア,staff_communication,0,737,0.0
紫式部公園 エリア,booking_ticketing,2,737,0.27
紫式部公園 エリア,waiting_crowding,10,737,1.36
紫式部公園 エリア,price_value,1,737,0.14
紫式部公園 エリア,cleanliness_comfort,8,737,1.09
紫式部公園 エリア,opening_hours_availability,5,737,0.68
紫式部公園 エリア,itinerary_fit_time_cost,2,737,0.27
紫式部公園 エリア,accessibility_mobility,6,737,0.81
紫式部公園 エリア,food_amenities_gap,1,737,0.14
美浜町レイクセンター エリア,transport_access,4,389,1.03
美浜町レイクセンター エリア,wayfinding_signage,1,389,0.26
美浜町レイクセンター エリア,english_information_gap,1,389,0.26
美浜町レイクセンター エリア,staff_communication,2,389,0.51
美浜町レイクセンター エリア,booking_ticketing,0,389,0.0
美浜町レイクセンター エリア,waiting_crowding,1,389,0.26
美浜町レイクセンター エリア,price_value,0,389,0.0
美浜町レイクセンター エリア,cleanliness_comfort,2,389,0.51
美浜町レイクセンター エリア,opening_hours_availability,4,389,1.03
美浜町レイクセンター エリア,itinerary_fit_time_cost,0,389,0.0
美浜町レイクセンター エリア,accessibility_mobility,3,389,0.77
美浜町レイクセンター エリア,food_amenities_gap,0,389,0.0
美浜町健康楽膳拠点施設こるぱエリア,transport_access,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,wayfinding_signage,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,english_information_gap,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,staff_communication,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,booking_ticketing,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,waiting_crowding,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,price_value,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,cleanliness_comfort,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,opening_hours_availability,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,itinerary_fit_time_cost,1,31,3.23
美浜町健康楽膳拠点施設こるぱエリア,accessibility_mobility,0,31,0.0
美浜町健康楽膳拠点施設こるぱエリア,food_amenities_gap,0,31,0.0
芝政ワールド エリア,transport_access,2,311,0.64
芝政ワールド エリア,wayfinding_signage,6,311,1.93
芝政ワールド エリア,english_information_gap,0,311,0.0
芝政ワールド エリア,staff_communication,0,311,0.0
芝政ワールド エリア,booking_ticketing,1,311,0.32
芝政ワールド エリア,waiting_crowding,15,311,4.82
芝政ワールド エリア,price_value,7,311,2.25
芝政ワールド エリア,cleanliness_comfort,5,311,1.61
芝政ワールド エリア,opening_hours_availability,4,311,1.29
芝政ワールド エリア,itinerary_fit_time_cost,2,311,0.64
芝政ワールド エリア,accessibility_mobility,1,311,0.32
芝政ワールド エリア,food_amenities_gap,2,311,0.64
花の駅 ゆりの里公園 エリア,transport_access,5,1104,0.45
花の駅 ゆりの里公園 エリア,wayfinding_signage,1,1104,0.09
花の駅 ゆりの里公園 エリア,english_information_gap,0,1104,0.0
花の駅 ゆりの里公園 エリア,staff_communication,0,1104,0.0
花の駅 ゆりの里公園 エリア,booking_ticketing,2,1104,0.18
花の駅 ゆりの里公園 エリア,waiting_crowding,14,1104,1.27
花の駅 ゆりの里公園 エリア,price_value,1,1104,0.09
花の駅 ゆりの里公園 エリア,cleanliness_comfort,2,1104,0.18
花の駅 ゆりの里公園 エリア,opening_hours_availability,6,1104,0.54
花の駅 ゆりの里公園 エリア,itinerary_fit_time_cost,1,1104,0.09
花の駅 ゆりの里公園 エリア,accessibility_mobility,6,1104,0.54
花の駅 ゆりの里公園 エリア,food_amenities_gap,1,1104,0.09
若州一滴文庫 エリア,transport_access,1,121,0.83
若州一滴文庫 エリア,wayfinding_signage,1,121,0.83
若州一滴文庫 エリア,english_information_gap,0,121,0.0
若州一滴文庫 エリア,staff_communication,0,121,0.0
若州一滴文庫 エリア,booking_ticketing,0,121,0.0
若州一滴文庫 エリア,waiting_crowding,2,121,1.65
若州一滴文庫 エリア,price_value,0,121,0.0
若州一滴文庫 エリア,cleanliness_comfort,0,121,0.0
若州一滴文庫 エリア,opening_hours_availability,0,121,0.0
若州一滴文庫 エリア,itinerary_fit_time_cost,1,121,0.83
若州一滴文庫 エリア,accessibility_mobility,0,121,0.0
若州一滴文庫 エリア,food_amenities_gap,3,121,2.48
若狭フィッシャーマンズワーフ エリア,transport_access,19,939,2.02
若狭フィッシャーマンズワーフ エリア,wayfinding_signage,1,939,0.11
若狭フィッシャーマンズワーフ エリア,english_information_gap,0,939,0.0
若狭フィッシャーマンズワーフ エリア,staff_communication,1,939,0.11
若狭フィッシャーマンズワーフ エリア,booking_ticketing,2,939,0.21
若狭フィッシャーマンズワーフ エリア,waiting_crowding,12,939,1.28
若狭フィッシャーマンズワーフ エリア,price_value,7,939,0.75
若狭フィッシャーマンズワーフ エリア,cleanliness_comfort,5,939,0.53
若狭フィッシャーマンズワーフ エリア,opening_hours_availability,5,939,0.53
若狭フィッシャーマンズワーフ エリア,itinerary_fit_time_cost,2,939,0.21
若狭フィッシャーマンズワーフ エリア,accessibility_mobility,1,939,0.11
若狭フィッシャーマンズワーフ エリア,food_amenities_gap,3,939,0.32
若狭和田 エリア,transport_access,3,145,2.07
若狭和田 エリア,wayfinding_signage,1,145,0.69
若狭和田 エリア,english_information_gap,1,145,0.69
若狭和田 エリア,staff_communication,0,145,0.0
若狭和田 エリア,booking_ticketing,1,145,0.69
若狭和田 エリア,waiting_crowding,2,145,1.38
若狭和田 エリア,price_value,0,145,0.0
若狭和田 エリア,cleanliness_comfort,1,145,0.69
若狭和田 エリア,opening_hours_availability,1,145,0.69
若狭和田 エリア,itinerary_fit_time_cost,0,145,0.0
若狭和田 エリア,accessibility_mobility,1,145,0.69
若狭和田 エリア,food_amenities_gap,2,145,1.38
若狭海遊バザール 千鳥苑 エリア,transport_access,4,339,1.18
若狭海遊バザール 千鳥苑 エリア,wayfinding_signage,0,339,0.0
若狭海遊バザール 千鳥苑 エリア,english_information_gap,1,339,0.29
若狭海遊バザール 千鳥苑 エリア,staff_communication,0,339,0.0
若狭海遊バザール 千鳥苑 エリア,booking_ticketing,0,339,0.0
若狭海遊バザール 千鳥苑 エリア,waiting_crowding,3,339,0.88
若狭海遊バザール 千鳥苑 エリア,price_value,0,339,0.0
若狭海遊バザール 千鳥苑 エリア,cleanliness_comfort,2,339,0.59
若狭海遊バザール 千鳥苑 エリア,opening_hours_availability,5,339,1.47
若狭海遊バザール 千鳥苑 エリア,itinerary_fit_time_cost,0,339,0.0
若狭海遊バザール 千鳥苑 エリア,accessibility_mobility,2,339,0.59
若狭海遊バザール 千鳥苑 エリア,food_amenities_gap,0,339,0.0
若狭高浜 エリア,transport_access,13,273,4.76
若狭高浜 エリア,wayfinding_signage,1,273,0.37
若狭高浜 エリア,english_information_gap,0,273,0.0
若狭高浜 エリア,staff_communication,0,273,0.0
若狭高浜 エリア,booking_ticketing,0,273,0.0
若狭高浜 エリア,waiting_crowding,6,273,2.2
若狭高浜 エリア,price_value,0,273,0.0
若狭高浜 エリア,cleanliness_comfort,1,273,0.37
若狭高浜 エリア,opening_hours_availability,3,273,1.1
若狭高浜 エリア,itinerary_fit_time_cost,0,273,0.0
若狭高浜 エリア,accessibility_mobility,1,273,0.37
若狭高浜 エリア,food_amenities_gap,4,273,1.47
赤礁崎オートキャンプ場 エリア,transport_access,0,57,0.0
赤礁崎オートキャンプ場 エリア,wayfinding_signage,0,57,0.0
赤礁崎オートキャンプ場 エリア,english_information_gap,0,57,0.0
赤礁崎オートキャンプ場 エリア,staff_communication,0,57,0.0
赤礁崎オートキャンプ場 エリア,booking_ticketing,0,57,0.0
赤礁崎オートキャンプ場 エリア,waiting_crowding,0,57,0.0
赤礁崎オートキャンプ場 エリア,price_value,1,57,1.75
赤礁崎オートキャンプ場 エリア,cleanliness_comfort,0,57,0.0
赤礁崎オートキャンプ場 エリア,opening_hours_availability,1,57,1.75
赤礁崎オートキャンプ場 エリア,itinerary_fit_time_cost,0,57,0.0
赤礁崎オートキャンプ場 エリア,accessibility_mobility,0,57,0.0
赤礁崎オートキャンプ場 エリア,food_amenities_gap,2,57,3.51
越前そばの里 エリア,transport_access,29,5062,0.57
越前そばの里 エリア,wayfinding_signage,17,5062,0.34
越前そばの里 エリア,english_information_gap,0,5062,0.0
越前そばの里 エリア,staff_communication,7,5062,0.14
越前そばの里 エリア,booking_ticketing,21,5062,0.41
越前そばの里 エリア,waiting_crowding,226,5062,4.46
越前そばの里 エリア,price_value,5,5062,0.1
越前そばの里 エリア,cleanliness_comfort,7,5062,0.14
越前そばの里 エリア,opening_hours_availability,18,5062,0.36
越前そばの里 エリア,itinerary_fit_time_cost,22,5062,0.43
越前そばの里 エリア,accessibility_mobility,32,5062,0.63
越前そばの里 エリア,food_amenities_gap,8,5062,0.16
越前和紙の里 エリア,transport_access,11,511,2.15
越前和紙の里 エリア,wayfinding_signage,4,511,0.78
越前和紙の里 エリア,english_information_gap,0,511,0.0
越前和紙の里 エリア,staff_communication,3,511,0.59
越前和紙の里 エリア,booking_ticketing,1,511,0.2
